lon,lat,value
-1253260.8982078875,1897265.5741811122,10
-1252797.5854913602,1897265.5741811122,10
-1252334.2727748326,1897265.5741811122,10
-1251870.9600583052,1897265.5741811122,16
-1251407.6473417776,1897265.5741811122,16
-1250944.3346252502,1897265.5741811122,10
-1250481.0219087226,1897265.5741811122,10
-1250017.7091921952,1897265.5741811122,10
-1249554.3964756676,1897265.5741811122,10
-1249091.0837591402,1897265.5741811122,10
-1248627.7710426126,1897265.5741811122,10
-1248164.458326085,1897265.5741811122,10
-1247701.1456095576,1897265.5741811122,10
-1247237.83289303,1897265.5741811122,10
-1246774.5201765026,1897265.5741811122,10
-1246311.207459975,1897265.5741811122,10
-1245847.8947434477,1897265.5741811122,10
-1245384.58202692,1897265.5741811122,10
-1244921.2693103927,1897265.5741811122,10
-1244457.956593865,1897265.5741811122,10
-1243994.6438773377,1897265.5741811122,10
-1243531.33116081,1897265.5741811122,10
-1243068.0184442827,1897265.5741811122,10
-1242604.705727755,1897265.5741811122,10
-1242141.3930112277,1897265.5741811122,10
-1241678.0802947,1897265.5741811122,10
-1241214.7675781725,1897265.5741811122,10
-1240751.4548616451,1897265.5741811122,10
-1240288.1421451175,1897265.5741811122,10
-1239824.8294285901,1897265.5741811122,10
-1239361.5167120625,1897265.5741811122,10
-1238898.2039955352,1897265.5741811122,10
-1238434.8912790075,1897265.5741811122,10
-1237971.5785624802,1897265.5741811122,10
-1237508.2658459526,1897265.5741811122,10
-1237044.9531294252,1897265.5741811122,10
-1236581.6404128976,1897265.5741811122,10
-1236118.3276963702,1897265.5741811122,10
-1235655.0149798426,1897265.5741811122,10
-1235191.7022633152,1897265.5741811122,10
-1234728.3895467876,1897265.5741811122,10
-1234265.07683026,1897265.5741811122,10
-1233801.7641137326,1897265.5741811122,10
-1233338.4513972052,1897265.5741811122,10
-1232875.1386806776,1897265.5741811122,10
-1232411.82596415,1897265.5741811122,10
-1231948.5132476226,1897265.5741811122,10
-1231485.200531095,1897265.5741811122,10
-1231021.8878145677,1897265.5741811122,10
-1230558.57509804,1897265.5741811122,10
-1230095.2623815127,1897265.5741811122,10
-1229631.949664985,1897265.5741811122,10
-1229168.6369484577,1897265.5741811122,16
-1228705.32423193,1897265.5741811122,10
-1228242.0115154027,1897265.5741811122,10
-1227778.698798875,1897265.5741811122,10
-1227315.3860823475,1897265.5741811122,10
-1226852.07336582,1897265.5741811122,10
-1226388.7606492927,1897265.5741811122,10
-1225925.4479327651,1897265.5741811122,10
-1225462.1352162375,1897265.5741811122,10
-1224998.8224997101,1897265.5741811122,10
-1224535.5097831825,1897265.5741811122,10
-1224072.1970666551,1897265.5741811122,10
-1223608.8843501275,1897265.5741811122,10
-1223145.5716336002,1897265.5741811122,10
-1222682.2589170726,1897265.5741811122,10
-1222218.9462005452,1897265.5741811122,10
-1221755.6334840176,1897265.5741811122,10
-1221292.3207674902,1897265.5741811122,10
-1220829.0080509626,1897265.5741811122,10
-1220365.6953344352,1897265.5741811122,10
-1219902.3826179076,1897265.5741811122,10
-1219439.0699013802,1897265.5741811122,10
-1218975.7571848526,1897265.5741811122,10
-1218512.444468325,1897265.5741811122,10
-1218049.1317517976,1897265.5741811122,10
-1217585.81903527,1897265.5741811122,10
-1217122.5063187426,1897265.5741811122,10
-1216659.193602215,1897265.5741811122,10
-1216195.8808856877,1897265.5741811122,10
-1215732.56816916,1897265.5741811122,10
-1215269.2554526327,1897265.5741811122,16
-1214805.942736105,1897265.5741811122,10
-1214342.6300195777,1897265.5741811122,10
-1213879.31730305,1897265.5741811122,10
-1213416.0045865227,1897265.5741811122,10
-1212952.691869995,1897265.5741811122,10
-1212489.3791534677,1897265.5741811122,10
-1212026.06643694,1897265.5741811122,10
-1211562.7537204125,1897265.5741811122,10
-1211099.4410038851,1897265.5741811122,10
-1210636.1282873575,1897265.5741811122,10
-1210172.8155708301,1897265.5741811122,10
-1209709.5028543025,1897265.5741811122,10
-1209246.1901377751,1897265.5741811122,10
-1208782.8774212475,1897265.5741811122,10
-1208319.5647047202,1897265.5741811122,10
-1207856.2519881926,1897265.5741811122,10
-1207392.9392716652,1897265.5741811122,16
-1206929.6265551376,1897265.5741811122,16
-1206466.3138386102,1897265.5741811122,10
-1206003.0011220826,1897265.5741811122,10
-1205539.6884055552,1897265.5741811122,10
-1205076.3756890276,1897265.5741811122,10
-1204613.0629725,1897265.5741811122,10
-1204149.7502559726,1897265.5741811122,10
-1203686.4375394452,1897265.5741811122,10
-1203223.1248229176,1897265.5741811122,10
-1202759.81210639,1897265.5741811122,10
-1202296.4993898626,1897265.5741811122,10
-1201833.186673335,1897265.5741811122,10
-1201369.8739568077,1897265.5741811122,16
-1200906.56124028,1897265.5741811122,16
-1200443.2485237527,1897265.5741811122,10
-1199979.935807225,1897265.5741811122,10
-1199516.6230906977,1897265.5741811122,10
-1199053.31037417,1897265.5741811122,10
-1198589.9976576427,1897265.5741811122,10
-1198126.684941115,1897265.5741811122,10
-1197663.3722245875,1897265.5741811122,10
-1197200.05950806,1897265.5741811122,10
-1196736.7467915327,1897265.5741811122,10
-1196273.4340750051,1897265.5741811122,10
-1195810.1213584775,1897265.5741811122,10
-1195346.8086419501,1897265.5741811122,10
-1194883.4959254225,1897265.5741811122,10
-1194420.1832088951,1897265.5741811122,10
-1193956.8704923675,1897265.5741811122,10
-1193493.5577758402,1897265.5741811122,10
-1193030.2450593126,1897265.5741811122,10
-1192566.9323427852,1897265.5741811122,10
-1192103.6196262576,1897265.5741811122,10
-1191640.3069097302,1897265.5741811122,10
-1191176.9941932026,1897265.5741811122,10
-1190713.6814766752,1897265.5741811122,10
-1190250.3687601476,1897265.5741811122,10
-1189787.0560436202,1897265.5741811122,10
-1189323.7433270926,1897265.5741811122,10
-1188860.430610565,1897265.5741811122,10
-1188397.1178940376,1897265.5741811122,10
-1187933.80517751,1897265.5741811122,10
-1187470.4924609826,1897265.5741811122,10
-1187007.179744455,1897265.5741811122,10
-1186543.8670279277,1897265.5741811122,10
-1186080.5543114,1897265.5741811122,10
-1185617.2415948727,1897265.5741811122,10
-1185153.928878345,1897265.5741811122,10
-1184690.6161618177,1897265.5741811122,10
-1184227.30344529,1897265.5741811122,10
-1183763.9907287627,1897265.5741811122,10
-1183300.678012235,1897265.5741811122,10
-1182837.3652957077,1897265.5741811122,10
-1182374.05257918,1897265.5741811122,10
-1181910.7398626525,1897265.5741811122,10
-1181447.4271461251,1897265.5741811122,10
-1180984.1144295975,1897265.5741811122,10
-1180520.8017130701,1897265.5741811122,10
-1180057.4889965425,1897265.5741811122,10
-1179594.1762800151,1897265.5741811122,10
-1179130.8635634875,1897265.5741811122,10
-1178667.5508469602,1897265.5741811122,10
-1178204.2381304326,1897265.5741811122,10
-1177740.9254139052,1897265.5741811122,10
-1177277.6126973776,1897265.5741811122,10
-1176814.2999808502,1897265.5741811122,10
-1176350.9872643226,1897265.5741811122,10
-1175887.6745477952,1897265.5741811122,10
-1175424.3618312676,1897265.5741811122,10
-1174961.04911474,1897265.5741811122,10
-1174497.7363982126,1897265.5741811122,10
-1174034.4236816852,1897265.5741811122,10
-1173571.1109651576,1897265.5741811122,10
-1173107.79824863,1897265.5741811122,10
-1172644.4855321026,1897265.5741811122,10
-1172181.172815575,1897265.5741811122,10
-1171717.8600990477,1897265.5741811122,10
-1171254.54738252,1897265.5741811122,10
-1170791.2346659927,1897265.5741811122,10
-1170327.921949465,1897265.5741811122,10
-1169864.6092329377,1897265.5741811122,10
-1169401.29651641,1897265.5741811122,10
-1168937.9837998827,1897265.5741811122,10
-1168474.671083355,1897265.5741811122,10
-1168011.3583668275,1897265.5741811122,10
-1167548.0456503,1897265.5741811122,10
-1343143.5652142225,1896802.2614645846,10
-1342680.2524976952,1896802.2614645846,10
-1342216.9397811675,1896802.2614645846,10
-1341753.6270646402,1896802.2614645846,10
-1341290.3143481126,1896802.2614645846,10
-1340827.0016315852,1896802.2614645846,10
-1340363.6889150576,1896802.2614645846,10
-1339900.3761985302,1896802.2614645846,10
-1339437.0634820026,1896802.2614645846,10
-1338973.7507654752,1896802.2614645846,10
-1338510.4380489476,1896802.2614645846,10
-1338047.1253324202,1896802.2614645846,10
-1337583.8126158926,1896802.2614645846,10
-1337120.499899365,1896802.2614645846,10
-1336657.1871828376,1896802.2614645846,10
-1336193.87446631,1896802.2614645846,16
-1335730.5617497826,1896802.2614645846,16
-1335267.249033255,1896802.2614645846,16
-1334803.9363167277,1896802.2614645846,16
-1334340.6236002,1896802.2614645846,16
-1333877.3108836727,1896802.2614645846,16
-1333413.998167145,1896802.2614645846,16
-1332950.6854506177,1896802.2614645846,16
-1332487.37273409,1896802.2614645846,16
-1332024.0600175627,1896802.2614645846,16
-1331560.747301035,1896802.2614645846,16
-1331097.4345845077,1896802.2614645846,16
-1330634.12186798,1896802.2614645846,10
-1330170.8091514525,1896802.2614645846,16
-1329707.4964349251,1896802.2614645846,16
-1329244.1837183975,1896802.2614645846,16
-1328780.8710018701,1896802.2614645846,16
-1328317.5582853425,1896802.2614645846,16
-1327854.2455688152,1896802.2614645846,16
-1327390.9328522875,1896802.2614645846,16
-1326927.6201357602,1896802.2614645846,16
-1326464.3074192326,1896802.2614645846,16
-1326000.9947027052,1896802.2614645846,16
-1325537.6819861776,1896802.2614645846,16
-1325074.3692696502,1896802.2614645846,16
-1324611.0565531226,1896802.2614645846,16
-1324147.7438365952,1896802.2614645846,16
-1323684.4311200676,1896802.2614645846,16
-1323221.11840354,1896802.2614645846,16
-1322757.8056870126,1896802.2614645846,16
-1322294.492970485,1896802.2614645846,16
-1321831.1802539576,1896802.2614645846,16
-1321367.86753743,1896802.2614645846,16
-1320904.5548209026,1896802.2614645846,16
-1320441.242104375,1896802.2614645846,10
-1319977.9293878477,1896802.2614645846,16
-1319514.61667132,1896802.2614645846,16
-1319051.3039547927,1896802.2614645846,16
-1318587.991238265,1896802.2614645846,16
-1318124.6785217377,1896802.2614645846,16
-1317661.36580521,1896802.2614645846,16
-1317198.0530886827,1896802.2614645846,16
-1316734.740372155,1896802.2614645846,16
-1316271.4276556277,1896802.2614645846,16
-1315808.1149391,1896802.2614645846,16
-1315344.8022225727,1896802.2614645846,16
-1314881.4895060451,1896802.2614645846,10
-1314418.1767895175,1896802.2614645846,10
-1313954.8640729901,1896802.2614645846,10
-1313491.5513564625,1896802.2614645846,10
-1313028.2386399352,1896802.2614645846,10
-1312564.9259234075,1896802.2614645846,16
-1312101.6132068802,1896802.2614645846,16
-1311638.3004903526,1896802.2614645846,10
-1311174.9877738252,1896802.2614645846,16
-1310711.6750572976,1896802.2614645846,16
-1310248.3623407702,1896802.2614645846,16
-1309785.0496242426,1896802.2614645846,16
-1309321.7369077152,1896802.2614645846,16
-1308858.4241911876,1896802.2614645846,16
-1308395.1114746602,1896802.2614645846,16
-1307931.7987581326,1896802.2614645846,16
-1307468.486041605,1896802.2614645846,16
-1307005.1733250776,1896802.2614645846,16
-1306541.86060855,1896802.2614645846,16
-1306078.5478920226,1896802.2614645846,16
-1305615.235175495,1896802.2614645846,16
-1305151.9224589677,1896802.2614645846,16
-1304688.60974244,1896802.2614645846,16
-1304225.2970259127,1896802.2614645846,16
-1303761.984309385,1896802.2614645846,16
-1303298.6715928577,1896802.2614645846,10
-1302835.35887633,1896802.2614645846,10
-1302372.0461598027,1896802.2614645846,10
-1301908.733443275,1896802.2614645846,10
-1301445.4207267477,1896802.2614645846,16
-1300982.10801022,1896802.2614645846,16
-1300518.7952936925,1896802.2614645846,16
-1300055.4825771651,1896802.2614645846,16
-1299592.1698606375,1896802.2614645846,16
-1299128.8571441101,1896802.2614645846,16
-1298665.5444275825,1896802.2614645846,16
-1298202.2317110552,1896802.2614645846,10
-1297738.9189945275,1896802.2614645846,10
-1297275.6062780002,1896802.2614645846,10
-1296812.2935614726,1896802.2614645846,16
-1296348.9808449452,1896802.2614645846,16
-1295885.6681284176,1896802.2614645846,16
-1295422.3554118902,1896802.2614645846,10
-1294959.0426953626,1896802.2614645846,16
-1294495.7299788352,1896802.2614645846,10
-1294032.4172623076,1896802.2614645846,10
-1293569.10454578,1896802.2614645846,16
-1293105.7918292526,1896802.2614645846,16
-1292642.479112725,1896802.2614645846,10
-1292179.1663961976,1896802.2614645846,10
-1291715.85367967,1896802.2614645846,10
-1291252.5409631426,1896802.2614645846,10
-1290789.228246615,1896802.2614645846,10
-1290325.9155300877,1896802.2614645846,10
-1289862.60281356,1896802.2614645846,10
-1289399.2900970327,1896802.2614645846,10
-1288935.977380505,1896802.2614645846,10
-1288472.6646639777,1896802.2614645846,10
-1288009.35194745,1896802.2614645846,10
-1287546.0392309227,1896802.2614645846,10
-1287082.726514395,1896802.2614645846,10
-1286619.4137978677,1896802.2614645846,10
-1286156.10108134,1896802.2614645846,10
-1285692.7883648127,1896802.2614645846,10
-1285229.4756482851,1896802.2614645846,10
-1284766.1629317575,1896802.2614645846,10
-1284302.8502152301,1896802.2614645846,16
-1283839.5374987025,1896802.2614645846,16
-1283376.2247821752,1896802.2614645846,16
-1282912.9120656475,1896802.2614645846,16
-1282449.5993491202,1896802.2614645846,16
-1281986.2866325926,1896802.2614645846,16
-1281522.9739160652,1896802.2614645846,16
-1281059.6611995376,1896802.2614645846,16
-1280596.3484830102,1896802.2614645846,16
-1280133.0357664826,1896802.2614645846,16
-1279669.7230499552,1896802.2614645846,16
-1279206.4103334276,1896802.2614645846,16
-1278743.0976169002,1896802.2614645846,16
-1278279.7849003726,1896802.2614645846,16
-1277816.472183845,1896802.2614645846,10
-1277353.1594673176,1896802.2614645846,16
-1276889.84675079,1896802.2614645846,10
-1276426.5340342626,1896802.2614645846,10
-1275963.221317735,1896802.2614645846,16
-1275499.9086012077,1896802.2614645846,10
-1275036.59588468,1896802.2614645846,10
-1274573.2831681527,1896802.2614645846,10
-1274109.970451625,1896802.2614645846,10
-1273646.6577350977,1896802.2614645846,10
-1273183.34501857,1896802.2614645846,10
-1272720.0323020427,1896802.2614645846,10
-1272256.719585515,1896802.2614645846,10
-1271793.4068689877,1896802.2614645846,10
-1271330.09415246,1896802.2614645846,10
-1270866.7814359325,1896802.2614645846,10
-1270403.4687194051,1896802.2614645846,10
-1269940.1560028775,1896802.2614645846,10
-1269476.8432863501,1896802.2614645846,10
-1269013.5305698225,1896802.2614645846,10
-1268550.2178532952,1896802.2614645846,10
-1268086.9051367675,1896802.2614645846,10
-1267623.5924202402,1896802.2614645846,10
-1267160.2797037126,1896802.2614645846,10
-1266696.9669871852,1896802.2614645846,10
-1266233.6542706576,1896802.2614645846,10
-1265770.3415541302,1896802.2614645846,16
-1265307.0288376026,1896802.2614645846,10
-1264843.7161210752,1896802.2614645846,10
-1264380.4034045476,1896802.2614645846,10
-1263917.09068802,1896802.2614645846,10
-1263453.7779714926,1896802.2614645846,10
-1262990.465254965,1896802.2614645846,10
-1262527.1525384376,1896802.2614645846,7
-1262063.83982191,1896802.2614645846,16
-1261600.5271053826,1896802.2614645846,16
-1261137.214388855,1896802.2614645846,16
-1260673.9016723277,1896802.2614645846,16
-1260210.5889558,1896802.2614645846,16
-1259747.2762392727,1896802.2614645846,10
-1259283.963522745,1896802.2614645846,10
-1258820.6508062177,1896802.2614645846,16
-1258357.33808969,1896802.2614645846,16
-1257894.0253731627,1896802.2614645846,16
-1257430.712656635,1896802.2614645846,16
-1256967.3999401077,1896802.2614645846,16
-1256504.08722358,1896802.2614645846,10
-1256040.7745070527,1896802.2614645846,10
-1255577.4617905251,1896802.2614645846,10
-1255114.1490739975,1896802.2614645846,10
-1254650.8363574701,1896802.2614645846,16
-1254187.5236409425,1896802.2614645846,10
-1253724.2109244152,1896802.2614645846,10
-1253260.8982078875,1896802.2614645846,10
-1252797.5854913602,1896802.2614645846,10
-1252334.2727748326,1896802.2614645846,10
-1251870.9600583052,1896802.2614645846,16
-1251407.6473417776,1896802.2614645846,16
-1250944.3346252502,1896802.2614645846,16
-1250481.0219087226,1896802.2614645846,10
-1250017.7091921952,1896802.2614645846,10
-1249554.3964756676,1896802.2614645846,10
-1249091.0837591402,1896802.2614645846,10
-1248627.7710426126,1896802.2614645846,10
-1248164.458326085,1896802.2614645846,10
-1247701.1456095576,1896802.2614645846,10
-1247237.83289303,1896802.2614645846,10
-1246774.5201765026,1896802.2614645846,10
-1246311.207459975,1896802.2614645846,10
-1245847.8947434477,1896802.2614645846,10
-1245384.58202692,1896802.2614645846,10
-1244921.2693103927,1896802.2614645846,10
-1244457.956593865,1896802.2614645846,10
-1243994.6438773377,1896802.2614645846,10
-1243531.33116081,1896802.2614645846,10
-1243068.0184442827,1896802.2614645846,10
-1242604.705727755,1896802.2614645846,10
-1242141.3930112277,1896802.2614645846,10
-1241678.0802947,1896802.2614645846,10
-1241214.7675781725,1896802.2614645846,10
-1240751.4548616451,1896802.2614645846,10
-1240288.1421451175,1896802.2614645846,10
-1239824.8294285901,1896802.2614645846,10
-1239361.5167120625,1896802.2614645846,10
-1238898.2039955352,1896802.2614645846,10
-1238434.8912790075,1896802.2614645846,10
-1237971.5785624802,1896802.2614645846,10
-1237508.2658459526,1896802.2614645846,10
-1237044.9531294252,1896802.2614645846,10
-1236581.6404128976,1896802.2614645846,10
-1236118.3276963702,1896802.2614645846,10
-1235655.0149798426,1896802.2614645846,10
-1235191.7022633152,1896802.2614645846,10
-1234728.3895467876,1896802.2614645846,10
-1234265.07683026,1896802.2614645846,16
-1233801.7641137326,1896802.2614645846,16
-1233338.4513972052,1896802.2614645846,10
-1232875.1386806776,1896802.2614645846,10
-1232411.82596415,1896802.2614645846,10
-1231948.5132476226,1896802.2614645846,10
-1231485.200531095,1896802.2614645846,10
-1231021.8878145677,1896802.2614645846,10
-1230558.57509804,1896802.2614645846,10
-1230095.2623815127,1896802.2614645846,10
-1229631.949664985,1896802.2614645846,10
-1229168.6369484577,1896802.2614645846,10
-1228705.32423193,1896802.2614645846,10
-1228242.0115154027,1896802.2614645846,10
-1227778.698798875,1896802.2614645846,10
-1227315.3860823475,1896802.2614645846,10
-1226852.07336582,1896802.2614645846,10
-1226388.7606492927,1896802.2614645846,10
-1225925.4479327651,1896802.2614645846,10
-1225462.1352162375,1896802.2614645846,10
-1224998.8224997101,1896802.2614645846,10
-1224535.5097831825,1896802.2614645846,10
-1224072.1970666551,1896802.2614645846,10
-1223608.8843501275,1896802.2614645846,10
-1223145.5716336002,1896802.2614645846,10
-1222682.2589170726,1896802.2614645846,10
-1222218.9462005452,1896802.2614645846,10
-1221755.6334840176,1896802.2614645846,10
-1221292.3207674902,1896802.2614645846,10
-1220829.0080509626,1896802.2614645846,10
-1220365.6953344352,1896802.2614645846,10
-1219902.3826179076,1896802.2614645846,10
-1219439.0699013802,1896802.2614645846,10
-1218975.7571848526,1896802.2614645846,10
-1218512.444468325,1896802.2614645846,10
-1218049.1317517976,1896802.2614645846,10
-1217585.81903527,1896802.2614645846,10
-1217122.5063187426,1896802.2614645846,10
-1216659.193602215,1896802.2614645846,10
-1216195.8808856877,1896802.2614645846,10
-1215732.56816916,1896802.2614645846,10
-1215269.2554526327,1896802.2614645846,10
-1214805.942736105,1896802.2614645846,10
-1214342.6300195777,1896802.2614645846,10
-1213879.31730305,1896802.2614645846,10
-1213416.0045865227,1896802.2614645846,10
-1212952.691869995,1896802.2614645846,10
-1212489.3791534677,1896802.2614645846,10
-1212026.06643694,1896802.2614645846,10
-1211562.7537204125,1896802.2614645846,10
-1211099.4410038851,1896802.2614645846,10
-1210636.1282873575,1896802.2614645846,10
-1210172.8155708301,1896802.2614645846,10
-1209709.5028543025,1896802.2614645846,10
-1209246.1901377751,1896802.2614645846,10
-1208782.8774212475,1896802.2614645846,16
-1208319.5647047202,1896802.2614645846,16
-1207856.2519881926,1896802.2614645846,16
-1207392.9392716652,1896802.2614645846,10
-1206929.6265551376,1896802.2614645846,10
-1206466.3138386102,1896802.2614645846,10
-1206003.0011220826,1896802.2614645846,10
-1205539.6884055552,1896802.2614645846,10
-1205076.3756890276,1896802.2614645846,10
-1204613.0629725,1896802.2614645846,10
-1204149.7502559726,1896802.2614645846,10
-1203686.4375394452,1896802.2614645846,10
-1203223.1248229176,1896802.2614645846,10
-1202759.81210639,1896802.2614645846,10
-1202296.4993898626,1896802.2614645846,10
-1201833.186673335,1896802.2614645846,10
-1201369.8739568077,1896802.2614645846,10
-1200906.56124028,1896802.2614645846,10
-1200443.2485237527,1896802.2614645846,10
-1199979.935807225,1896802.2614645846,10
-1199516.6230906977,1896802.2614645846,10
-1199053.31037417,1896802.2614645846,10
-1198589.9976576427,1896802.2614645846,10
-1198126.684941115,1896802.2614645846,10
-1197663.3722245875,1896802.2614645846,10
-1197200.05950806,1896802.2614645846,10
-1196736.7467915327,1896802.2614645846,10
-1196273.4340750051,1896802.2614645846,10
-1195810.1213584775,1896802.2614645846,10
-1195346.8086419501,1896802.2614645846,10
-1194883.4959254225,1896802.2614645846,10
-1194420.1832088951,1896802.2614645846,10
-1193956.8704923675,1896802.2614645846,10
-1193493.5577758402,1896802.2614645846,10
-1193030.2450593126,1896802.2614645846,10
-1192566.9323427852,1896802.2614645846,10
-1192103.6196262576,1896802.2614645846,10
-1191640.3069097302,1896802.2614645846,10
-1191176.9941932026,1896802.2614645846,10
-1190713.6814766752,1896802.2614645846,10
-1190250.3687601476,1896802.2614645846,10
-1189787.0560436202,1896802.2614645846,10
-1189323.7433270926,1896802.2614645846,10
-1188860.430610565,1896802.2614645846,10
-1188397.1178940376,1896802.2614645846,10
-1187933.80517751,1896802.2614645846,10
-1187470.4924609826,1896802.2614645846,10
-1187007.179744455,1896802.2614645846,10
-1186543.8670279277,1896802.2614645846,10
-1186080.5543114,1896802.2614645846,10
-1185617.2415948727,1896802.2614645846,10
-1185153.928878345,1896802.2614645846,10
-1184690.6161618177,1896802.2614645846,10
-1184227.30344529,1896802.2614645846,10
-1183763.9907287627,1896802.2614645846,10
-1183300.678012235,1896802.2614645846,10
-1182837.3652957077,1896802.2614645846,10
-1182374.05257918,1896802.2614645846,10
-1181910.7398626525,1896802.2614645846,10
-1181447.4271461251,1896802.2614645846,10
-1180984.1144295975,1896802.2614645846,10
-1180520.8017130701,1896802.2614645846,10
-1180057.4889965425,1896802.2614645846,10
-1179594.1762800151,1896802.2614645846,10
-1179130.8635634875,1896802.2614645846,10
-1178667.5508469602,1896802.2614645846,10
-1178204.2381304326,1896802.2614645846,10
-1177740.9254139052,1896802.2614645846,10
-1177277.6126973776,1896802.2614645846,10
-1176814.2999808502,1896802.2614645846,10
-1176350.9872643226,1896802.2614645846,10
-1175887.6745477952,1896802.2614645846,10
-1175424.3618312676,1896802.2614645846,10
-1174961.04911474,1896802.2614645846,10
-1174497.7363982126,1896802.2614645846,10
-1174034.4236816852,1896802.2614645846,10
-1173571.1109651576,1896802.2614645846,10
-1173107.79824863,1896802.2614645846,10
-1172644.4855321026,1896802.2614645846,10
-1172181.172815575,1896802.2614645846,10
-1171717.8600990477,1896802.2614645846,10
-1171254.54738252,1896802.2614645846,10
-1170791.2346659927,1896802.2614645846,10
-1170327.921949465,1896802.2614645846,10
-1169864.6092329377,1896802.2614645846,10
-1169401.29651641,1896802.2614645846,10
-1168937.9837998827,1896802.2614645846,10
-1168474.671083355,1896802.2614645846,10
-1168011.3583668275,1896802.2614645846,10
-1167548.0456503,1896802.2614645846,10
-1344070.1906472775,1896338.9487480572,10
-1343606.8779307501,1896338.9487480572,10
-1343143.5652142225,1896338.9487480572,10
-1342680.2524976952,1896338.9487480572,10
-1342216.9397811675,1896338.9487480572,10
-1341753.6270646402,1896338.9487480572,10
-1341290.3143481126,1896338.9487480572,10
-1340827.0016315852,1896338.9487480572,10
-1340363.6889150576,1896338.9487480572,10
-1339900.3761985302,1896338.9487480572,10
-1339437.0634820026,1896338.9487480572,10
-1338973.7507654752,1896338.9487480572,10
-1338510.4380489476,1896338.9487480572,10
-1338047.1253324202,1896338.9487480572,10
-1337583.8126158926,1896338.9487480572,10
-1337120.499899365,1896338.9487480572,10
-1336657.1871828376,1896338.9487480572,16
-1336193.87446631,1896338.9487480572,16
-1335730.5617497826,1896338.9487480572,16
-1335267.249033255,1896338.9487480572,16
-1334803.9363167277,1896338.9487480572,16
-1334340.6236002,1896338.9487480572,16
-1333877.3108836727,1896338.9487480572,16
-1333413.998167145,1896338.9487480572,16
-1332950.6854506177,1896338.9487480572,16
-1332487.37273409,1896338.9487480572,16
-1332024.0600175627,1896338.9487480572,16
-1331560.747301035,1896338.9487480572,16
-1331097.4345845077,1896338.9487480572,16
-1330634.12186798,1896338.9487480572,10
-1330170.8091514525,1896338.9487480572,10
-1329707.4964349251,1896338.9487480572,16
-1329244.1837183975,1896338.9487480572,16
-1328780.8710018701,1896338.9487480572,16
-1328317.5582853425,1896338.9487480572,16
-1327854.2455688152,1896338.9487480572,16
-1327390.9328522875,1896338.9487480572,16
-1326927.6201357602,1896338.9487480572,16
-1326464.3074192326,1896338.9487480572,16
-1326000.9947027052,1896338.9487480572,16
-1325537.6819861776,1896338.9487480572,16
-1325074.3692696502,1896338.9487480572,16
-1324611.0565531226,1896338.9487480572,16
-1324147.7438365952,1896338.9487480572,16
-1323684.4311200676,1896338.9487480572,16
-1323221.11840354,1896338.9487480572,16
-1322757.8056870126,1896338.9487480572,16
-1322294.492970485,1896338.9487480572,16
-1321831.1802539576,1896338.9487480572,16
-1321367.86753743,1896338.9487480572,16
-1320904.5548209026,1896338.9487480572,16
-1320441.242104375,1896338.9487480572,16
-1319977.9293878477,1896338.9487480572,10
-1319514.61667132,1896338.9487480572,16
-1319051.3039547927,1896338.9487480572,16
-1318587.991238265,1896338.9487480572,16
-1318124.6785217377,1896338.9487480572,16
-1317661.36580521,1896338.9487480572,16
-1317198.0530886827,1896338.9487480572,16
-1316734.740372155,1896338.9487480572,16
-1316271.4276556277,1896338.9487480572,16
-1315808.1149391,1896338.9487480572,16
-1315344.8022225727,1896338.9487480572,16
-1314881.4895060451,1896338.9487480572,16
-1314418.1767895175,1896338.9487480572,16
-1313954.8640729901,1896338.9487480572,16
-1313491.5513564625,1896338.9487480572,10
-1313028.2386399352,1896338.9487480572,10
-1312564.9259234075,1896338.9487480572,10
-1312101.6132068802,1896338.9487480572,16
-1311638.3004903526,1896338.9487480572,16
-1311174.9877738252,1896338.9487480572,16
-1310711.6750572976,1896338.9487480572,16
-1310248.3623407702,1896338.9487480572,16
-1309785.0496242426,1896338.9487480572,16
