lon,lat,value
-1240288.1421451175,1786533.8349310397,10
-1239824.8294285901,1786533.8349310397,10
-1239361.5167120625,1786533.8349310397,10
-1238898.2039955352,1786533.8349310397,10
-1238434.8912790075,1786533.8349310397,10
-1237971.5785624802,1786533.8349310397,10
-1237508.2658459526,1786533.8349310397,10
-1237044.9531294252,1786533.8349310397,10
-1236581.6404128976,1786533.8349310397,10
-1236118.3276963702,1786533.8349310397,10
-1235655.0149798426,1786533.8349310397,10
-1235191.7022633152,1786533.8349310397,10
-1234728.3895467876,1786533.8349310397,10
-1234265.07683026,1786533.8349310397,10
-1233801.7641137326,1786533.8349310397,10
-1233338.4513972052,1786533.8349310397,10
-1232875.1386806776,1786533.8349310397,10
-1232411.82596415,1786533.8349310397,10
-1231948.5132476226,1786533.8349310397,10
-1231485.200531095,1786533.8349310397,10
-1231021.8878145677,1786533.8349310397,10
-1230558.57509804,1786533.8349310397,10
-1230095.2623815127,1786533.8349310397,10
-1229631.949664985,1786533.8349310397,10
-1229168.6369484577,1786533.8349310397,10
-1228705.32423193,1786533.8349310397,10
-1228242.0115154027,1786533.8349310397,10
-1227778.698798875,1786533.8349310397,10
-1227315.3860823475,1786533.8349310397,10
-1226852.07336582,1786533.8349310397,10
-1226388.7606492927,1786533.8349310397,10
-1225925.4479327651,1786533.8349310397,10
-1225462.1352162375,1786533.8349310397,10
-1224998.8224997101,1786533.8349310397,10
-1224535.5097831825,1786533.8349310397,10
-1224072.1970666551,1786533.8349310397,10
-1223608.8843501275,1786533.8349310397,10
-1223145.5716336002,1786533.8349310397,10
-1222682.2589170726,1786533.8349310397,10
-1222218.9462005452,1786533.8349310397,10
-1221755.6334840176,1786533.8349310397,10
-1221292.3207674902,1786533.8349310397,10
-1220829.0080509626,1786533.8349310397,10
-1220365.6953344352,1786533.8349310397,10
-1219902.3826179076,1786533.8349310397,10
-1219439.0699013802,1786533.8349310397,10
-1218975.7571848526,1786533.8349310397,10
-1218512.444468325,1786533.8349310397,10
-1218049.1317517976,1786533.8349310397,10
-1217585.81903527,1786533.8349310397,10
-1217122.5063187426,1786533.8349310397,10
-1216659.193602215,1786533.8349310397,10
-1216195.8808856877,1786533.8349310397,10
-1215732.56816916,1786533.8349310397,10
-1215269.2554526327,1786533.8349310397,10
-1214805.942736105,1786533.8349310397,10
-1214342.6300195777,1786533.8349310397,10
-1213879.31730305,1786533.8349310397,10
-1213416.0045865227,1786533.8349310397,10
-1212952.691869995,1786533.8349310397,10
-1212489.3791534677,1786533.8349310397,10
-1212026.06643694,1786533.8349310397,10
-1211562.7537204125,1786533.8349310397,10
-1211099.4410038851,1786533.8349310397,10
-1210636.1282873575,1786533.8349310397,10
-1210172.8155708301,1786533.8349310397,10
-1209709.5028543025,1786533.8349310397,10
-1209246.1901377751,1786533.8349310397,10
-1208782.8774212475,1786533.8349310397,10
-1208319.5647047202,1786533.8349310397,10
-1207856.2519881926,1786533.8349310397,10
-1207392.9392716652,1786533.8349310397,10
-1206929.6265551376,1786533.8349310397,10
-1206466.3138386102,1786533.8349310397,10
-1206003.0011220826,1786533.8349310397,10
-1205539.6884055552,1786533.8349310397,10
-1205076.3756890276,1786533.8349310397,10
-1204613.0629725,1786533.8349310397,10
-1204149.7502559726,1786533.8349310397,10
-1203686.4375394452,1786533.8349310397,10
-1203223.1248229176,1786533.8349310397,10
-1202759.81210639,1786533.8349310397,10
-1202296.4993898626,1786533.8349310397,10
-1201833.186673335,1786533.8349310397,10
-1201369.8739568077,1786533.8349310397,10
-1200906.56124028,1786533.8349310397,10
-1200443.2485237527,1786533.8349310397,10
-1199979.935807225,1786533.8349310397,10
-1199516.6230906977,1786533.8349310397,10
-1199053.31037417,1786533.8349310397,10
-1198589.9976576427,1786533.8349310397,10
-1198126.684941115,1786533.8349310397,10
-1197663.3722245875,1786533.8349310397,10
-1197200.05950806,1786533.8349310397,10
-1196736.7467915327,1786533.8349310397,10
-1196273.4340750051,1786533.8349310397,10
-1195810.1213584775,1786533.8349310397,10
-1195346.8086419501,1786533.8349310397,10
-1194883.4959254225,1786533.8349310397,10
-1194420.1832088951,1786533.8349310397,10
-1193956.8704923675,1786533.8349310397,10
-1193493.5577758402,1786533.8349310397,10
-1193030.2450593126,1786533.8349310397,10
-1192566.9323427852,1786533.8349310397,10
-1192103.6196262576,1786533.8349310397,10
-1191640.3069097302,1786533.8349310397,10
-1191176.9941932026,1786533.8349310397,10
-1190713.6814766752,1786533.8349310397,10
-1190250.3687601476,1786533.8349310397,10
-1189787.0560436202,1786533.8349310397,10
-1189323.7433270926,1786533.8349310397,10
-1188860.430610565,1786533.8349310397,10
-1188397.1178940376,1786533.8349310397,10
-1187933.80517751,1786533.8349310397,10
-1187470.4924609826,1786533.8349310397,10
-1187007.179744455,1786533.8349310397,10
-1186543.8670279277,1786533.8349310397,10
-1186080.5543114,1786533.8349310397,10
-1185617.2415948727,1786533.8349310397,10
-1185153.928878345,1786533.8349310397,10
-1184690.6161618177,1786533.8349310397,10
-1184227.30344529,1786533.8349310397,10
-1183763.9907287627,1786533.8349310397,10
-1183300.678012235,1786533.8349310397,10
-1182837.3652957077,1786533.8349310397,10
-1182374.05257918,1786533.8349310397,10
-1181910.7398626525,1786533.8349310397,10
-1181447.4271461251,1786533.8349310397,10
-1180984.1144295975,1786533.8349310397,10
-1180520.8017130701,1786533.8349310397,10
-1180057.4889965425,1786533.8349310397,10
-1179594.1762800151,1786533.8349310397,10
-1179130.8635634875,1786533.8349310397,10
-1178667.5508469602,1786533.8349310397,10
-1178204.2381304326,1786533.8349310397,10
-1177740.9254139052,1786533.8349310397,10
-1177277.6126973776,1786533.8349310397,10
-1176814.2999808502,1786533.8349310397,10
-1176350.9872643226,1786533.8349310397,10
-1175887.6745477952,1786533.8349310397,10
-1175424.3618312676,1786533.8349310397,10
-1174961.04911474,1786533.8349310397,10
-1174497.7363982126,1786533.8349310397,10
-1174034.4236816852,1786533.8349310397,10
-1173571.1109651576,1786533.8349310397,10
-1173107.79824863,1786533.8349310397,10
-1172644.4855321026,1786533.8349310397,10
-1172181.172815575,1786533.8349310397,10
-1171717.8600990477,1786533.8349310397,10
-1171254.54738252,1786533.8349310397,10
-1170791.2346659927,1786533.8349310397,10
-1170327.921949465,1786533.8349310397,10
-1169864.6092329377,1786533.8349310397,10
-1169401.29651641,1786533.8349310397,10
-1168937.9837998827,1786533.8349310397,10
-1168474.671083355,1786533.8349310397,10
-1168011.3583668275,1786533.8349310397,10
-1167548.0456503,1786533.8349310397,10
-1167084.7329337727,1786533.8349310397,10
-1166621.4202172451,1786533.8349310397,10
-1166158.1075007175,1786533.8349310397,10
-1165694.7947841901,1786533.8349310397,10
-1165231.4820676625,1786533.8349310397,10
-1164768.1693511351,1786533.8349310397,10
-1164304.8566346075,1786533.8349310397,10
-1163841.5439180802,1786533.8349310397,10
-1163378.2312015526,1786533.8349310397,10
-1162914.9184850252,1786533.8349310397,10
-1162451.6057684976,1786533.8349310397,10
-1161988.2930519702,1786533.8349310397,10
-1161524.9803354426,1786533.8349310397,10
-1161061.6676189152,1786533.8349310397,10
-1160598.3549023876,1786533.8349310397,10
-1160135.0421858602,1786533.8349310397,10
-1159671.7294693326,1786533.8349310397,10
-1159208.416752805,1786533.8349310397,10
-1158745.1040362776,1786533.8349310397,10
-1158281.79131975,1786533.8349310397,10
-1157818.4786032226,1786533.8349310397,10
-1157355.165886695,1786533.8349310397,10
-1156891.8531701677,1786533.8349310397,10
-1156428.54045364,1786533.8349310397,10
-1155965.2277371127,1786533.8349310397,10
-1155501.915020585,1786533.8349310397,10
-1155038.6023040577,1786533.8349310397,10
-1154575.28958753,1786533.8349310397,10
-1154111.9768710027,1786533.8349310397,10
-1153648.664154475,1786533.8349310397,10
-1153185.3514379477,1786533.8349310397,10
-1152722.03872142,1786533.8349310397,10
-1152258.7260048925,1786533.8349310397,10
-1151795.4132883651,1786533.8349310397,10
-1151332.1005718375,1786533.8349310397,10
-1288009.35194745,1786070.522214512,10
-1287546.0392309227,1786070.522214512,10
-1287082.726514395,1786070.522214512,10
-1286619.4137978677,1786070.522214512,10
-1286156.10108134,1786070.522214512,10
-1285692.7883648127,1786070.522214512,10
-1285229.4756482851,1786070.522214512,10
-1284766.1629317575,1786070.522214512,10
-1284302.8502152301,1786070.522214512,10
-1283839.5374987025,1786070.522214512,10
-1283376.2247821752,1786070.522214512,10
-1282912.9120656475,1786070.522214512,10
-1282449.5993491202,1786070.522214512,10
-1281986.2866325926,1786070.522214512,10
-1281522.9739160652,1786070.522214512,10
-1281059.6611995376,1786070.522214512,10
-1280596.3484830102,1786070.522214512,10
-1280133.0357664826,1786070.522214512,10
-1279669.7230499552,1786070.522214512,10
-1279206.4103334276,1786070.522214512,10
-1278743.0976169002,1786070.522214512,10
-1278279.7849003726,1786070.522214512,10
-1277816.472183845,1786070.522214512,10
-1277353.1594673176,1786070.522214512,10
-1276889.84675079,1786070.522214512,10
-1276426.5340342626,1786070.522214512,10
-1275963.221317735,1786070.522214512,10
-1275499.9086012077,1786070.522214512,10
-1275036.59588468,1786070.522214512,10
-1274573.2831681527,1786070.522214512,10
-1274109.970451625,1786070.522214512,10
-1273646.6577350977,1786070.522214512,10
-1273183.34501857,1786070.522214512,10
-1272720.0323020427,1786070.522214512,10
-1272256.719585515,1786070.522214512,10
-1271793.4068689877,1786070.522214512,10
-1271330.09415246,1786070.522214512,10
-1270866.7814359325,1786070.522214512,10
-1270403.4687194051,1786070.522214512,10
-1269940.1560028775,1786070.522214512,10
-1269476.8432863501,1786070.522214512,10
-1269013.5305698225,1786070.522214512,10
-1268550.2178532952,1786070.522214512,10
-1268086.9051367675,1786070.522214512,10
-1267623.5924202402,1786070.522214512,10
-1267160.2797037126,1786070.522214512,10
-1266696.9669871852,1786070.522214512,10
-1266233.6542706576,1786070.522214512,10
-1265770.3415541302,1786070.522214512,10
-1265307.0288376026,1786070.522214512,10
-1264843.7161210752,1786070.522214512,10
-1264380.4034045476,1786070.522214512,10
-1263917.09068802,1786070.522214512,10
-1263453.7779714926,1786070.522214512,10
-1262990.465254965,1786070.522214512,10
-1262527.1525384376,1786070.522214512,10
-1262063.83982191,1786070.522214512,10
-1261600.5271053826,1786070.522214512,10
-1261137.214388855,1786070.522214512,10
-1260673.9016723277,1786070.522214512,10
-1260210.5889558,1786070.522214512,10
-1259747.2762392727,1786070.522214512,10
-1259283.963522745,1786070.522214512,10
-1258820.6508062177,1786070.522214512,10
-1258357.33808969,1786070.522214512,10
-1257894.0253731627,1786070.522214512,10
-1257430.712656635,1786070.522214512,10
-1256967.3999401077,1786070.522214512,10
-1256504.08722358,1786070.522214512,10
-1256040.7745070527,1786070.522214512,10
-1255577.4617905251,1786070.522214512,10
-1255114.1490739975,1786070.522214512,10
-1254650.8363574701,1786070.522214512,10
-1254187.5236409425,1786070.522214512,10
-1253724.2109244152,1786070.522214512,10
-1253260.8982078875,1786070.522214512,10
-1252797.5854913602,1786070.522214512,10
-1252334.2727748326,1786070.522214512,10
-1251870.9600583052,1786070.522214512,10
-1251407.6473417776,1786070.522214512,10
-1250944.3346252502,1786070.522214512,10
-1250481.0219087226,1786070.522214512,10
-1250017.7091921952,1786070.522214512,10
-1249554.3964756676,1786070.522214512,10
-1249091.0837591402,1786070.522214512,10
-1248627.7710426126,1786070.522214512,10
-1248164.458326085,1786070.522214512,10
-1247701.1456095576,1786070.522214512,10
-1247237.83289303,1786070.522214512,10
-1246774.5201765026,1786070.522214512,10
-1246311.207459975,1786070.522214512,10
-1245847.8947434477,1786070.522214512,10
-1245384.58202692,1786070.522214512,10
-1244921.2693103927,1786070.522214512,10
-1244457.956593865,1786070.522214512,10
-1243994.6438773377,1786070.522214512,10
-1243531.33116081,1786070.522214512,10
-1243068.0184442827,1786070.522214512,10
-1242604.705727755,1786070.522214512,10
-1242141.3930112277,1786070.522214512,10
-1241678.0802947,1786070.522214512,10
-1241214.7675781725,1786070.522214512,10
-1240751.4548616451,1786070.522214512,10
-1240288.1421451175,1786070.522214512,10
-1239824.8294285901,1786070.522214512,10
-1239361.5167120625,1786070.522214512,10
-1238898.2039955352,1786070.522214512,10
-1238434.8912790075,1786070.522214512,10
-1237971.5785624802,1786070.522214512,10
-1237508.2658459526,1786070.522214512,10
-1237044.9531294252,1786070.522214512,10
-1236581.6404128976,1786070.522214512,10
-1236118.3276963702,1786070.522214512,10
-1235655.0149798426,1786070.522214512,10
-1235191.7022633152,1786070.522214512,10
-1234728.3895467876,1786070.522214512,10
-1234265.07683026,1786070.522214512,10
-1233801.7641137326,1786070.522214512,10
-1233338.4513972052,1786070.522214512,10
-1232875.1386806776,1786070.522214512,10
-1232411.82596415,1786070.522214512,10
-1231948.5132476226,1786070.522214512,10
-1231485.200531095,1786070.522214512,10
-1231021.8878145677,1786070.522214512,10
-1230558.57509804,1786070.522214512,10
-1230095.2623815127,1786070.522214512,10
-1229631.949664985,1786070.522214512,10
-1229168.6369484577,1786070.522214512,10
-1228705.32423193,1786070.522214512,10
-1228242.0115154027,1786070.522214512,10
-1227778.698798875,1786070.522214512,10
-1227315.3860823475,1786070.522214512,10
-1226852.07336582,1786070.522214512,10
-1226388.7606492927,1786070.522214512,10
-1225925.4479327651,1786070.522214512,10
-1225462.1352162375,1786070.522214512,10
-1224998.8224997101,1786070.522214512,10
-1224535.5097831825,1786070.522214512,10
-1224072.1970666551,1786070.522214512,10
-1223608.8843501275,1786070.522214512,10
-1223145.5716336002,1786070.522214512,10
-1222682.2589170726,1786070.522214512,10
-1222218.9462005452,1786070.522214512,10
-1221755.6334840176,1786070.522214512,10
-1221292.3207674902,1786070.522214512,10
-1220829.0080509626,1786070.522214512,10
-1220365.6953344352,1786070.522214512,10
-1219902.3826179076,1786070.522214512,10
-1219439.0699013802,1786070.522214512,10
-1218975.7571848526,1786070.522214512,10
-1218512.444468325,1786070.522214512,10
-1218049.1317517976,1786070.522214512,10
-1217585.81903527,1786070.522214512,10
-1217122.5063187426,1786070.522214512,10
-1216659.193602215,1786070.522214512,10
-1216195.8808856877,1786070.522214512,10
-1215732.56816916,1786070.522214512,10
-1215269.2554526327,1786070.522214512,10
-1214805.942736105,1786070.522214512,10
-1214342.6300195777,1786070.522214512,10
-1213879.31730305,1786070.522214512,10
-1213416.0045865227,1786070.522214512,10
-1212952.691869995,1786070.522214512,10
-1212489.3791534677,1786070.522214512,10
-1212026.06643694,1786070.522214512,10
-1211562.7537204125,1786070.522214512,10
-1211099.4410038851,1786070.522214512,10
-1210636.1282873575,1786070.522214512,10
-1210172.8155708301,1786070.522214512,10
-1209709.5028543025,1786070.522214512,10
-1209246.1901377751,1786070.522214512,10
-1208782.8774212475,1786070.522214512,10
-1208319.5647047202,1786070.522214512,10
-1207856.2519881926,1786070.522214512,10
-1207392.9392716652,1786070.522214512,10
-1206929.6265551376,1786070.522214512,10
-1206466.3138386102,1786070.522214512,10
-1206003.0011220826,1786070.522214512,10
-1205539.6884055552,1786070.522214512,10
-1205076.3756890276,1786070.522214512,10
-1204613.0629725,1786070.522214512,10
-1204149.7502559726,1786070.522214512,10
-1203686.4375394452,1786070.522214512,10
-1203223.1248229176,1786070.522214512,10
-1202759.81210639,1786070.522214512,10
-1202296.4993898626,1786070.522214512,10
-1201833.186673335,1786070.522214512,10
-1201369.8739568077,1786070.522214512,10
-1200906.56124028,1786070.522214512,10
-1200443.2485237527,1786070.522214512,10
-1199979.935807225,1786070.522214512,10
-1199516.6230906977,1786070.522214512,10
-1199053.31037417,1786070.522214512,10
-1198589.9976576427,1786070.522214512,10
-1198126.684941115,1786070.522214512,10
-1197663.3722245875,1786070.522214512,10
-1197200.05950806,1786070.522214512,10
-1196736.7467915327,1786070.522214512,10
-1196273.4340750051,1786070.522214512,10
-1195810.1213584775,1786070.522214512,10
-1195346.8086419501,1786070.522214512,10
-1194883.4959254225,1786070.522214512,10
-1194420.1832088951,1786070.522214512,10
-1193956.8704923675,1786070.522214512,10
-1193493.5577758402,1786070.522214512,10
-1193030.2450593126,1786070.522214512,10
-1192566.9323427852,1786070.522214512,10
-1192103.6196262576,1786070.522214512,10
-1191640.3069097302,1786070.522214512,10
-1191176.9941932026,1786070.522214512,10
-1190713.6814766752,1786070.522214512,10
-1190250.3687601476,1786070.522214512,10
-1189787.0560436202,1786070.522214512,10
-1189323.7433270926,1786070.522214512,10
-1188860.430610565,1786070.522214512,10
-1188397.1178940376,1786070.522214512,10
-1187933.80517751,1786070.522214512,10
-1187470.4924609826,1786070.522214512,10
-1187007.179744455,1786070.522214512,10
-1186543.8670279277,1786070.522214512,10
-1186080.5543114,1786070.522214512,10
-1185617.2415948727,1786070.522214512,10
-1185153.928878345,1786070.522214512,10
-1184690.6161618177,1786070.522214512,10
-1184227.30344529,1786070.522214512,10
-1183763.9907287627,1786070.522214512,10
-1183300.678012235,1786070.522214512,10
-1182837.3652957077,1786070.522214512,10
-1182374.05257918,1786070.522214512,10
-1181910.7398626525,1786070.522214512,10
-1181447.4271461251,1786070.522214512,10
-1180984.1144295975,1786070.522214512,10
-1180520.8017130701,1786070.522214512,10
-1180057.4889965425,1786070.522214512,10
-1179594.1762800151,1786070.522214512,10
-1179130.8635634875,1786070.522214512,10
-1178667.5508469602,1786070.522214512,10
-1178204.2381304326,1786070.522214512,10
-1177740.9254139052,1786070.522214512,10
-1177277.6126973776,1786070.522214512,10
-1176814.2999808502,1786070.522214512,10
-1176350.9872643226,1786070.522214512,10
-1175887.6745477952,1786070.522214512,10
-1175424.3618312676,1786070.522214512,10
-1174961.04911474,1786070.522214512,10
-1174497.7363982126,1786070.522214512,10
-1174034.4236816852,1786070.522214512,10
-1173571.1109651576,1786070.522214512,10
-1173107.79824863,1786070.522214512,10
-1172644.4855321026,1786070.522214512,10
-1172181.172815575,1786070.522214512,10
-1171717.8600990477,1786070.522214512,10
-1171254.54738252,1786070.522214512,10
-1170791.2346659927,1786070.522214512,10
-1170327.921949465,1786070.522214512,10
-1169864.6092329377,1786070.522214512,10
-1169401.29651641,1786070.522214512,10
-1168937.9837998827,1786070.522214512,10
-1168474.671083355,1786070.522214512,10
-1168011.3583668275,1786070.522214512,10
-1167548.0456503,1786070.522214512,10
-1167084.7329337727,1786070.522214512,10
-1166621.4202172451,1786070.522214512,10
-1166158.1075007175,1786070.522214512,10
-1165694.7947841901,1786070.522214512,10
-1165231.4820676625,1786070.522214512,10
-1164768.1693511351,1786070.522214512,10
-1164304.8566346075,1786070.522214512,10
-1163841.5439180802,1786070.522214512,10
-1163378.2312015526,1786070.522214512,10
-1162914.9184850252,1786070.522214512,10
-1162451.6057684976,1786070.522214512,10
-1161988.2930519702,1786070.522214512,10
-1161524.9803354426,1786070.522214512,10
-1161061.6676189152,1786070.522214512,10
-1160598.3549023876,1786070.522214512,10
-1160135.0421858602,1786070.522214512,10
-1159671.7294693326,1786070.522214512,10
-1159208.416752805,1786070.522214512,10
-1158745.1040362776,1786070.522214512,10
-1158281.79131975,1786070.522214512,10
-1157818.4786032226,1786070.522214512,10
-1157355.165886695,1786070.522214512,10
-1156891.8531701677,1786070.522214512,10
-1156428.54045364,1786070.522214512,10
-1155965.2277371127,1786070.522214512,10
-1155501.915020585,1786070.522214512,10
-1155038.6023040577,1786070.522214512,10
-1154575.28958753,1786070.522214512,10
-1154111.9768710027,1786070.522214512,10
-1153648.664154475,1786070.522214512,10
-1153185.3514379477,1786070.522214512,10
-1152722.03872142,1786070.522214512,10
-1152258.7260048925,1786070.522214512,10
-1151795.4132883651,1786070.522214512,10
-1151332.1005718375,1786070.522214512,10
-1288009.35194745,1785607.2094979847,10
-1287546.0392309227,1785607.2094979847,10
-1287082.726514395,1785607.2094979847,10
-1286619.4137978677,1785607.2094979847,10
-1286156.10108134,1785607.2094979847,10
-1285692.7883648127,1785607.2094979847,10
-1285229.4756482851,1785607.2094979847,10
-1284766.1629317575,1785607.2094979847,10
-1284302.8502152301,1785607.2094979847,10
-1283839.5374987025,1785607.2094979847,10
-1282449.5993491202,1785607.2094979847,10
-1281986.2866325926,1785607.2094979847,10
-1281522.9739160652,1785607.2094979847,10
-1281059.6611995376,1785607.2094979847,10
-1280596.3484830102,1785607.2094979847,10
-1280133.0357664826,1785607.2094979847,10
-1279669.7230499552,1785607.2094979847,10
-1279206.4103334276,1785607.2094979847,10
-1278743.0976169002,1785607.2094979847,10
-1278279.7849003726,1785607.2094979847,10
-1277816.472183845,1785607.2094979847,10
-1277353.1594673176,1785607.2094979847,10
-1276889.84675079,1785607.2094979847,10
-1276426.5340342626,1785607.2094979847,10
-1275963.221317735,1785607.2094979847,10
-1275499.9086012077,1785607.2094979847,10
-1275036.59588468,1785607.2094979847,10
-1274573.2831681527,1785607.2094979847,10
-1274109.970451625,1785607.2094979847,10
-1273646.6577350977,1785607.2094979847,10
-1273183.34501857,1785607.2094979847,10
-1272720.0323020427,1785607.2094979847,10
-1272256.719585515,1785607.2094979847,10
-1271793.4068689877,1785607.2094979847,10
-1271330.09415246,1785607.2094979847,10
-1270866.7814359325,1785607.2094979847,10
-1270403.4687194051,1785607.2094979847,10
-1269940.1560028775,1785607.2094979847,10
-1269476.8432863501,1785607.2094979847,10
-1269013.5305698225,1785607.2094979847,10
-1268550.2178532952,1785607.2094979847,10
-1268086.9051367675,1785607.2094979847,10
-1267623.5924202402,1785607.2094979847,10
-1267160.2797037126,1785607.2094979847,10
-1266696.9669871852,1785607.2094979847,10
-1266233.6542706576,1785607.2094979847,10
-1265770.3415541302,1785607.2094979847,10
-1265307.0288376026,1785607.2094979847,10
-1264843.7161210752,1785607.2094979847,10
-1264380.4034045476,1785607.2094979847,10
-1263917.09068802,1785607.2094979847,10
-1263453.7779714926,1785607.2094979847,10
-1262990.465254965,1785607.2094979847,10
-1262527.1525384376,1785607.2094979847,10
-1262063.83982191,1785607.2094979847,10
-1261600.5271053826,1785607.2094979847,10
-1261137.214388855,1785607.2094979847,10
-1260673.9016723277,1785607.2094979847,10
-1260210.5889558,1785607.2094979847,10
-1259747.2762392727,1785607.2094979847,10
-1259283.963522745,1785607.2094979847,10
-1258820.6508062177,1785607.2094979847,10
-1258357.33808969,1785607.2094979847,10
-1257894.0253731627,1785607.2094979847,10
-1257430.712656635,1785607.2094979847,10
-1256967.3999401077,1785607.2094979847,10
-1256504.08722358,1785607.2094979847,10
-1256040.7745070527,1785607.2094979847,10
-1255577.4617905251,1785607.2094979847,10
-1255114.1490739975,1785607.2094979847,10
-1254650.8363574701,1785607.2094979847,10
-1254187.5236409425,1785607.2094979847,10
-1253724.2109244152,1785607.2094979847,10
-1253260.8982078875,1785607.2094979847,10
-1252797.5854913602,1785607.2094979847,10
-1252334.2727748326,1785607.2094979847,10
-1251870.9600583052,1785607.2094979847,10
-1251407.6473417776,1785607.2094979847,10
-1250944.3346252502,1785607.2094979847,10
-1250481.0219087226,1785607.2094979847,10
-1250017.7091921952,1785607.2094979847,10
-1249554.3964756676,1785607.2094979847,10
-1249091.0837591402,1785607.2094979847,10
-1248627.7710426126,1785607.2094979847,10
-1248164.458326085,1785607.2094979847,10
-1247701.1456095576,1785607.2094979847,10
-1247237.83289303,1785607.2094979847,10
-1246774.5201765026,1785607.2094979847,10
-1246311.207459975,1785607.2094979847,10
-1245847.8947434477,1785607.2094979847,10
-1245384.58202692,1785607.2094979847,10
-1244921.2693103927,1785607.2094979847,10
-1244457.956593865,1785607.2094979847,10
-1243994.6438773377,1785607.2094979847,10
-1243531.33116081,1785607.2094979847,10
-1243068.0184442827,1785607.2094979847,10
-1242604.705727755,1785607.2094979847,10
-1242141.3930112277,1785607.2094979847,10
-1241678.0802947,1785607.2094979847,10
-1241214.7675781725,1785607.2094979847,10
-1240751.4548616451,1785607.2094979847,10
-1240288.1421451175,1785607.2094979847,10
-1239824.8294285901,1785607.2094979847,10
-1239361.5167120625,1785607.2094979847,10
-1238898.2039955352,1785607.2094979847,10
-1238434.8912790075,1785607.2094979847,10
-1237971.5785624802,1785607.2094979847,10
-1237508.2658459526,1785607.2094979847,10
-1237044.9531294252,1785607.2094979847,10
-1236581.6404128976,1785607.2094979847,10
-1236118.3276963702,1785607.2094979847,10
-1235655.0149798426,1785607.2094979847,10
-1235191.7022633152,1785607.2094979847,10
-1234728.3895467876,1785607.2094979847,10
-1234265.07683026,1785607.2094979847,10
-1233801.7641137326,1785607.2094979847,10
-1233338.4513972052,1785607.2094979847,10
-1232875.1386806776,1785607.2094979847,10
-1232411.82596415,1785607.2094979847,10
-1231948.5132476226,1785607.2094979847,10
-1231485.200531095,1785607.2094979847,10
-1231021.8878145677,1785607.2094979847,10
-1230558.57509804,1785607.2094979847,10
-1230095.2623815127,1785607.2094979847,10
-1229631.949664985,1785607.2094979847,10
-1229168.6369484577,1785607.2094979847,10
-1228705.32423193,1785607.2094979847,10
-1228242.0115154027,1785607.2094979847,10
-1227778.698798875,1785607.2094979847,10
-1227315.3860823475,1785607.2094979847,10
-1226852.07336582,1785607.2094979847,10
-1226388.7606492927,1785607.2094979847,10
-1225925.4479327651,1785607.2094979847,10
-1225462.1352162375,1785607.2094979847,10
-1224998.8224997101,1785607.2094979847,10
-1224535.5097831825,1785607.2094979847,10
-1224072.1970666551,1785607.2094979847,10
-1223608.8843501275,1785607.2094979847,10
-1223145.5716336002,1785607.2094979847,10
-1222682.2589170726,1785607.2094979847,10
-1222218.9462005452,1785607.2094979847,10
-1221755.6334840176,1785607.2094979847,10
-1221292.3207674902,1785607.2094979847,10
-1220829.0080509626,1785607.2094979847,10
-1220365.6953344352,1785607.2094979847,10
-1219902.3826179076,1785607.2094979847,10
-1219439.0699013802,1785607.2094979847,10
-1218975.7571848526,1785607.2094979847,10
-1218512.444468325,1785607.2094979847,10
-1218049.1317517976,1785607.2094979847,10
-1217585.81903527,1785607.2094979847,10
-1217122.5063187426,1785607.2094979847,10
-1216659.193602215,1785607.2094979847,10
-1216195.8808856877,1785607.2094979847,10
-1215732.56816916,1785607.2094979847,10
-1215269.2554526327,1785607.2094979847,10
-1214805.942736105,1785607.2094979847,10
-1214342.6300195777,1785607.2094979847,10
-1213879.31730305,1785607.2094979847,10
