lon,lat,value
-1211562.7537204125,1780047.4568996546,10
-1211099.4410038851,1780047.4568996546,10
-1210636.1282873575,1780047.4568996546,10
-1210172.8155708301,1780047.4568996546,10
-1209709.5028543025,1780047.4568996546,10
-1209246.1901377751,1780047.4568996546,10
-1208782.8774212475,1780047.4568996546,10
-1208319.5647047202,1780047.4568996546,10
-1207856.2519881926,1780047.4568996546,10
-1207392.9392716652,1780047.4568996546,10
-1206929.6265551376,1780047.4568996546,10
-1206466.3138386102,1780047.4568996546,10
-1206003.0011220826,1780047.4568996546,10
-1205539.6884055552,1780047.4568996546,10
-1205076.3756890276,1780047.4568996546,10
-1204613.0629725,1780047.4568996546,10
-1204149.7502559726,1780047.4568996546,10
-1203686.4375394452,1780047.4568996546,10
-1203223.1248229176,1780047.4568996546,10
-1202759.81210639,1780047.4568996546,10
-1202296.4993898626,1780047.4568996546,10
-1201833.186673335,1780047.4568996546,10
-1201369.8739568077,1780047.4568996546,10
-1200906.56124028,1780047.4568996546,10
-1200443.2485237527,1780047.4568996546,10
-1199979.935807225,1780047.4568996546,10
-1199516.6230906977,1780047.4568996546,10
-1199053.31037417,1780047.4568996546,10
-1198589.9976576427,1780047.4568996546,10
-1198126.684941115,1780047.4568996546,10
-1197663.3722245875,1780047.4568996546,10
-1197200.05950806,1780047.4568996546,10
-1196736.7467915327,1780047.4568996546,10
-1196273.4340750051,1780047.4568996546,10
-1195810.1213584775,1780047.4568996546,10
-1195346.8086419501,1780047.4568996546,10
-1194883.4959254225,1780047.4568996546,10
-1194420.1832088951,1780047.4568996546,10
-1193956.8704923675,1780047.4568996546,10
-1193493.5577758402,1780047.4568996546,10
-1193030.2450593126,1780047.4568996546,10
-1192566.9323427852,1780047.4568996546,10
-1192103.6196262576,1780047.4568996546,10
-1191640.3069097302,1780047.4568996546,10
-1191176.9941932026,1780047.4568996546,10
-1190713.6814766752,1780047.4568996546,10
-1190250.3687601476,1780047.4568996546,10
-1189787.0560436202,1780047.4568996546,10
-1189323.7433270926,1780047.4568996546,10
-1188860.430610565,1780047.4568996546,10
-1188397.1178940376,1780047.4568996546,10
-1187933.80517751,1780047.4568996546,10
-1187470.4924609826,1780047.4568996546,10
-1187007.179744455,1780047.4568996546,10
-1186543.8670279277,1780047.4568996546,10
-1186080.5543114,1780047.4568996546,10
-1185617.2415948727,1780047.4568996546,10
-1185153.928878345,1780047.4568996546,10
-1184690.6161618177,1780047.4568996546,10
-1184227.30344529,1780047.4568996546,10
-1183763.9907287627,1780047.4568996546,10
-1183300.678012235,1780047.4568996546,10
-1182837.3652957077,1780047.4568996546,10
-1182374.05257918,1780047.4568996546,10
-1181910.7398626525,1780047.4568996546,10
-1181447.4271461251,1780047.4568996546,10
-1180984.1144295975,1780047.4568996546,10
-1180520.8017130701,1780047.4568996546,10
-1180057.4889965425,1780047.4568996546,10
-1179594.1762800151,1780047.4568996546,10
-1179130.8635634875,1780047.4568996546,10
-1178667.5508469602,1780047.4568996546,10
-1178204.2381304326,1780047.4568996546,10
-1177740.9254139052,1780047.4568996546,10
-1177277.6126973776,1780047.4568996546,10
-1176814.2999808502,1780047.4568996546,10
-1176350.9872643226,1780047.4568996546,10
-1175887.6745477952,1780047.4568996546,10
-1175424.3618312676,1780047.4568996546,10
-1174961.04911474,1780047.4568996546,10
-1174497.7363982126,1780047.4568996546,10
-1174034.4236816852,1780047.4568996546,10
-1173571.1109651576,1780047.4568996546,10
-1173107.79824863,1780047.4568996546,10
-1172644.4855321026,1780047.4568996546,10
-1172181.172815575,1780047.4568996546,10
-1171717.8600990477,1780047.4568996546,10
-1171254.54738252,1780047.4568996546,10
-1170791.2346659927,1780047.4568996546,10
-1170327.921949465,1780047.4568996546,10
-1169864.6092329377,1780047.4568996546,10
-1169401.29651641,1780047.4568996546,10
-1168937.9837998827,1780047.4568996546,10
-1168474.671083355,1780047.4568996546,10
-1168011.3583668275,1780047.4568996546,10
-1167548.0456503,1780047.4568996546,10
-1167084.7329337727,1780047.4568996546,10
-1166621.4202172451,1780047.4568996546,10
-1166158.1075007175,1780047.4568996546,10
-1165694.7947841901,1780047.4568996546,10
-1165231.4820676625,1780047.4568996546,10
-1164768.1693511351,1780047.4568996546,10
-1164304.8566346075,1780047.4568996546,10
-1163841.5439180802,1780047.4568996546,10
-1163378.2312015526,1780047.4568996546,10
-1162914.9184850252,1780047.4568996546,10
-1162451.6057684976,1780047.4568996546,10
-1161988.2930519702,1780047.4568996546,10
-1161524.9803354426,1780047.4568996546,10
-1161061.6676189152,1780047.4568996546,10
-1160598.3549023876,1780047.4568996546,10
-1160135.0421858602,1780047.4568996546,7
-1159671.7294693326,1780047.4568996546,7
-1159208.416752805,1780047.4568996546,10
-1158745.1040362776,1780047.4568996546,7
-1158281.79131975,1780047.4568996546,7
-1157818.4786032226,1780047.4568996546,10
-1157355.165886695,1780047.4568996546,10
-1156891.8531701677,1780047.4568996546,10
-1156428.54045364,1780047.4568996546,10
-1155965.2277371127,1780047.4568996546,10
-1155501.915020585,1780047.4568996546,10
-1155038.6023040577,1780047.4568996546,10
-1154575.28958753,1780047.4568996546,10
-1154111.9768710027,1780047.4568996546,10
-1153648.664154475,1780047.4568996546,10
-1153185.3514379477,1780047.4568996546,10
-1152722.03872142,1780047.4568996546,10
-1152258.7260048925,1780047.4568996546,10
-1151795.4132883651,1780047.4568996546,10
-1151332.1005718375,1780047.4568996546,10
-1150868.7878553101,1780047.4568996546,10
-1150405.4751387825,1780047.4568996546,10
-1149942.1624222551,1780047.4568996546,10
-1149478.8497057275,1780047.4568996546,10
-1149015.5369892002,1780047.4568996546,10
-1283376.2247821752,1779584.1441831272,10
-1282912.9120656475,1779584.1441831272,10
-1282449.5993491202,1779584.1441831272,10
-1281986.2866325926,1779584.1441831272,10
-1281522.9739160652,1779584.1441831272,10
-1281059.6611995376,1779584.1441831272,10
-1280596.3484830102,1779584.1441831272,10
-1280133.0357664826,1779584.1441831272,10
-1279669.7230499552,1779584.1441831272,10
-1279206.4103334276,1779584.1441831272,10
-1278743.0976169002,1779584.1441831272,10
-1278279.7849003726,1779584.1441831272,10
-1277816.472183845,1779584.1441831272,10
-1277353.1594673176,1779584.1441831272,10
-1276889.84675079,1779584.1441831272,10
-1276426.5340342626,1779584.1441831272,10
-1275963.221317735,1779584.1441831272,10
-1275499.9086012077,1779584.1441831272,10
-1275036.59588468,1779584.1441831272,10
-1274573.2831681527,1779584.1441831272,10
-1274109.970451625,1779584.1441831272,10
-1273646.6577350977,1779584.1441831272,10
-1273183.34501857,1779584.1441831272,10
-1272720.0323020427,1779584.1441831272,10
-1272256.719585515,1779584.1441831272,10
-1271793.4068689877,1779584.1441831272,10
-1271330.09415246,1779584.1441831272,10
-1270866.7814359325,1779584.1441831272,10
-1270403.4687194051,1779584.1441831272,10
-1269940.1560028775,1779584.1441831272,10
-1269476.8432863501,1779584.1441831272,10
-1269013.5305698225,1779584.1441831272,10
-1268550.2178532952,1779584.1441831272,10
-1268086.9051367675,1779584.1441831272,10
-1267623.5924202402,1779584.1441831272,10
-1267160.2797037126,1779584.1441831272,10
-1266696.9669871852,1779584.1441831272,10
-1266233.6542706576,1779584.1441831272,10
-1265770.3415541302,1779584.1441831272,10
-1265307.0288376026,1779584.1441831272,10
-1264843.7161210752,1779584.1441831272,10
-1264380.4034045476,1779584.1441831272,10
-1263917.09068802,1779584.1441831272,10
-1263453.7779714926,1779584.1441831272,10
-1262990.465254965,1779584.1441831272,10
-1246774.5201765026,1779584.1441831272,10
-1246311.207459975,1779584.1441831272,10
-1245847.8947434477,1779584.1441831272,10
-1245384.58202692,1779584.1441831272,10
-1244921.2693103927,1779584.1441831272,10
-1244457.956593865,1779584.1441831272,10
-1243994.6438773377,1779584.1441831272,10
-1243531.33116081,1779584.1441831272,10
-1243068.0184442827,1779584.1441831272,10
-1242604.705727755,1779584.1441831272,10
-1242141.3930112277,1779584.1441831272,10
-1241678.0802947,1779584.1441831272,10
-1241214.7675781725,1779584.1441831272,10
-1240751.4548616451,1779584.1441831272,10
-1240288.1421451175,1779584.1441831272,10
-1239824.8294285901,1779584.1441831272,10
-1239361.5167120625,1779584.1441831272,10
-1238898.2039955352,1779584.1441831272,10
-1238434.8912790075,1779584.1441831272,10
-1237971.5785624802,1779584.1441831272,10
-1237508.2658459526,1779584.1441831272,10
-1237044.9531294252,1779584.1441831272,10
-1236581.6404128976,1779584.1441831272,10
-1236118.3276963702,1779584.1441831272,10
-1235655.0149798426,1779584.1441831272,10
-1235191.7022633152,1779584.1441831272,10
-1234728.3895467876,1779584.1441831272,10
-1234265.07683026,1779584.1441831272,10
-1233801.7641137326,1779584.1441831272,10
-1233338.4513972052,1779584.1441831272,10
-1232875.1386806776,1779584.1441831272,10
-1232411.82596415,1779584.1441831272,10
-1231948.5132476226,1779584.1441831272,10
-1231485.200531095,1779584.1441831272,10
-1231021.8878145677,1779584.1441831272,10
-1230558.57509804,1779584.1441831272,10
-1230095.2623815127,1779584.1441831272,10
-1229631.949664985,1779584.1441831272,10
-1229168.6369484577,1779584.1441831272,10
-1228705.32423193,1779584.1441831272,10
-1228242.0115154027,1779584.1441831272,10
-1227778.698798875,1779584.1441831272,10
-1227315.3860823475,1779584.1441831272,10
-1226852.07336582,1779584.1441831272,10
-1226388.7606492927,1779584.1441831272,10
-1225925.4479327651,1779584.1441831272,10
-1225462.1352162375,1779584.1441831272,10
-1224998.8224997101,1779584.1441831272,10
-1224535.5097831825,1779584.1441831272,10
-1224072.1970666551,1779584.1441831272,10
-1223608.8843501275,1779584.1441831272,10
-1223145.5716336002,1779584.1441831272,10
-1222682.2589170726,1779584.1441831272,10
-1222218.9462005452,1779584.1441831272,10
-1221755.6334840176,1779584.1441831272,10
-1221292.3207674902,1779584.1441831272,10
-1220829.0080509626,1779584.1441831272,10
-1220365.6953344352,1779584.1441831272,10
-1219902.3826179076,1779584.1441831272,10
-1219439.0699013802,1779584.1441831272,10
-1218975.7571848526,1779584.1441831272,10
-1218512.444468325,1779584.1441831272,10
-1218049.1317517976,1779584.1441831272,10
-1217585.81903527,1779584.1441831272,10
-1217122.5063187426,1779584.1441831272,10
-1216659.193602215,1779584.1441831272,10
-1216195.8808856877,1779584.1441831272,10
-1215732.56816916,1779584.1441831272,10
-1215269.2554526327,1779584.1441831272,10
-1214805.942736105,1779584.1441831272,10
-1214342.6300195777,1779584.1441831272,10
-1213879.31730305,1779584.1441831272,10
-1213416.0045865227,1779584.1441831272,10
-1212952.691869995,1779584.1441831272,10
-1212489.3791534677,1779584.1441831272,10
-1212026.06643694,1779584.1441831272,10
-1211562.7537204125,1779584.1441831272,10
-1211099.4410038851,1779584.1441831272,10
-1210636.1282873575,1779584.1441831272,10
-1210172.8155708301,1779584.1441831272,10
-1209709.5028543025,1779584.1441831272,10
-1209246.1901377751,1779584.1441831272,10
-1208782.8774212475,1779584.1441831272,10
-1208319.5647047202,1779584.1441831272,10
-1207856.2519881926,1779584.1441831272,10
-1207392.9392716652,1779584.1441831272,10
-1206929.6265551376,1779584.1441831272,10
-1206466.3138386102,1779584.1441831272,10
-1206003.0011220826,1779584.1441831272,10
-1205539.6884055552,1779584.1441831272,10
-1205076.3756890276,1779584.1441831272,10
-1204613.0629725,1779584.1441831272,10
-1204149.7502559726,1779584.1441831272,10
-1203686.4375394452,1779584.1441831272,10
-1203223.1248229176,1779584.1441831272,10
-1202759.81210639,1779584.1441831272,10
-1202296.4993898626,1779584.1441831272,10
-1201833.186673335,1779584.1441831272,10
-1201369.8739568077,1779584.1441831272,10
-1200906.56124028,1779584.1441831272,10
-1200443.2485237527,1779584.1441831272,10
-1199979.935807225,1779584.1441831272,10
-1199516.6230906977,1779584.1441831272,10
-1199053.31037417,1779584.1441831272,10
-1198589.9976576427,1779584.1441831272,10
-1198126.684941115,1779584.1441831272,10
-1197663.3722245875,1779584.1441831272,10
-1197200.05950806,1779584.1441831272,10
-1196736.7467915327,1779584.1441831272,10
-1196273.4340750051,1779584.1441831272,10
-1195810.1213584775,1779584.1441831272,10
-1195346.8086419501,1779584.1441831272,10
-1194883.4959254225,1779584.1441831272,10
-1194420.1832088951,1779584.1441831272,10
-1193956.8704923675,1779584.1441831272,10
-1193493.5577758402,1779584.1441831272,10
-1193030.2450593126,1779584.1441831272,10
-1192566.9323427852,1779584.1441831272,10
-1192103.6196262576,1779584.1441831272,10
-1191640.3069097302,1779584.1441831272,10
-1191176.9941932026,1779584.1441831272,10
-1190713.6814766752,1779584.1441831272,10
-1190250.3687601476,1779584.1441831272,10
-1189787.0560436202,1779584.1441831272,10
-1189323.7433270926,1779584.1441831272,10
-1188860.430610565,1779584.1441831272,10
-1188397.1178940376,1779584.1441831272,10
-1187933.80517751,1779584.1441831272,10
-1187470.4924609826,1779584.1441831272,10
-1187007.179744455,1779584.1441831272,10
-1186543.8670279277,1779584.1441831272,10
-1186080.5543114,1779584.1441831272,10
-1185617.2415948727,1779584.1441831272,10
-1185153.928878345,1779584.1441831272,10
-1184690.6161618177,1779584.1441831272,10
-1184227.30344529,1779584.1441831272,10
-1183763.9907287627,1779584.1441831272,10
-1183300.678012235,1779584.1441831272,10
-1182837.3652957077,1779584.1441831272,10
-1182374.05257918,1779584.1441831272,10
-1181910.7398626525,1779584.1441831272,10
-1181447.4271461251,1779584.1441831272,10
-1180984.1144295975,1779584.1441831272,10
-1180520.8017130701,1779584.1441831272,10
-1180057.4889965425,1779584.1441831272,10
-1179594.1762800151,1779584.1441831272,10
-1179130.8635634875,1779584.1441831272,10
-1178667.5508469602,1779584.1441831272,10
-1178204.2381304326,1779584.1441831272,10
-1177740.9254139052,1779584.1441831272,10
-1177277.6126973776,1779584.1441831272,10
-1176814.2999808502,1779584.1441831272,10
-1176350.9872643226,1779584.1441831272,10
-1175887.6745477952,1779584.1441831272,10
-1175424.3618312676,1779584.1441831272,10
-1174961.04911474,1779584.1441831272,10
-1174497.7363982126,1779584.1441831272,10
-1174034.4236816852,1779584.1441831272,10
-1173571.1109651576,1779584.1441831272,10
-1173107.79824863,1779584.1441831272,10
-1172644.4855321026,1779584.1441831272,10
-1172181.172815575,1779584.1441831272,10
-1171717.8600990477,1779584.1441831272,10
-1171254.54738252,1779584.1441831272,10
-1170791.2346659927,1779584.1441831272,10
-1170327.921949465,1779584.1441831272,10
-1169864.6092329377,1779584.1441831272,10
-1169401.29651641,1779584.1441831272,10
-1168937.9837998827,1779584.1441831272,10
-1168474.671083355,1779584.1441831272,10
-1168011.3583668275,1779584.1441831272,10
-1167548.0456503,1779584.1441831272,10
-1167084.7329337727,1779584.1441831272,10
-1166621.4202172451,1779584.1441831272,10
-1166158.1075007175,1779584.1441831272,10
-1165694.7947841901,1779584.1441831272,10
-1165231.4820676625,1779584.1441831272,10
-1164768.1693511351,1779584.1441831272,10
-1164304.8566346075,1779584.1441831272,10
-1163841.5439180802,1779584.1441831272,10
-1163378.2312015526,1779584.1441831272,10
-1162914.9184850252,1779584.1441831272,10
-1162451.6057684976,1779584.1441831272,10
-1161988.2930519702,1779584.1441831272,10
-1161524.9803354426,1779584.1441831272,10
-1161061.6676189152,1779584.1441831272,10
-1160598.3549023876,1779584.1441831272,10
-1160135.0421858602,1779584.1441831272,10
-1159671.7294693326,1779584.1441831272,10
-1159208.416752805,1779584.1441831272,10
-1158745.1040362776,1779584.1441831272,10
-1158281.79131975,1779584.1441831272,10
-1157818.4786032226,1779584.1441831272,10
-1157355.165886695,1779584.1441831272,10
-1156891.8531701677,1779584.1441831272,10
-1156428.54045364,1779584.1441831272,10
-1155965.2277371127,1779584.1441831272,10
-1155501.915020585,1779584.1441831272,10
-1155038.6023040577,1779584.1441831272,10
-1154575.28958753,1779584.1441831272,10
-1154111.9768710027,1779584.1441831272,10
-1153648.664154475,1779584.1441831272,10
-1153185.3514379477,1779584.1441831272,10
-1152722.03872142,1779584.1441831272,10
-1152258.7260048925,1779584.1441831272,10
-1151795.4132883651,1779584.1441831272,10
-1151332.1005718375,1779584.1441831272,10
-1150868.7878553101,1779584.1441831272,10
-1150405.4751387825,1779584.1441831272,10
-1149942.1624222551,1779584.1441831272,10
-1149478.8497057275,1779584.1441831272,10
-1149015.5369892002,1779584.1441831272,10
-1148552.2242726726,1779584.1441831272,10
-1148088.9115561452,1779584.1441831272,10
-1283839.5374987025,1779120.8314665996,10
-1283376.2247821752,1779120.8314665996,10
-1282912.9120656475,1779120.8314665996,10
-1282449.5993491202,1779120.8314665996,10
-1281986.2866325926,1779120.8314665996,10
-1281522.9739160652,1779120.8314665996,10
-1281059.6611995376,1779120.8314665996,10
-1280596.3484830102,1779120.8314665996,10
-1280133.0357664826,1779120.8314665996,10
-1279669.7230499552,1779120.8314665996,10
-1279206.4103334276,1779120.8314665996,10
-1278743.0976169002,1779120.8314665996,10
-1278279.7849003726,1779120.8314665996,10
-1277816.472183845,1779120.8314665996,10
-1277353.1594673176,1779120.8314665996,10
-1276889.84675079,1779120.8314665996,10
-1276426.5340342626,1779120.8314665996,10
-1275963.221317735,1779120.8314665996,10
-1275499.9086012077,1779120.8314665996,10
-1275036.59588468,1779120.8314665996,10
-1274573.2831681527,1779120.8314665996,10
-1274109.970451625,1779120.8314665996,10
-1273646.6577350977,1779120.8314665996,10
-1273183.34501857,1779120.8314665996,10
-1272720.0323020427,1779120.8314665996,10
-1272256.719585515,1779120.8314665996,10
-1271793.4068689877,1779120.8314665996,10
-1271330.09415246,1779120.8314665996,10
-1270866.7814359325,1779120.8314665996,10
-1270403.4687194051,1779120.8314665996,10
-1269940.1560028775,1779120.8314665996,10
-1269476.8432863501,1779120.8314665996,10
-1269013.5305698225,1779120.8314665996,10
-1268550.2178532952,1779120.8314665996,10
-1268086.9051367675,1779120.8314665996,10
-1267623.5924202402,1779120.8314665996,10
-1267160.2797037126,1779120.8314665996,10
-1266696.9669871852,1779120.8314665996,10
-1266233.6542706576,1779120.8314665996,10
-1265770.3415541302,1779120.8314665996,10
-1265307.0288376026,1779120.8314665996,10
-1264843.7161210752,1779120.8314665996,10
-1264380.4034045476,1779120.8314665996,10
-1263917.09068802,1779120.8314665996,10
-1263453.7779714926,1779120.8314665996,10
-1262990.465254965,1779120.8314665996,10
-1246774.5201765026,1779120.8314665996,10
-1246311.207459975,1779120.8314665996,10
-1245847.8947434477,1779120.8314665996,10
-1245384.58202692,1779120.8314665996,10
-1244921.2693103927,1779120.8314665996,10
-1244457.956593865,1779120.8314665996,10
-1243994.6438773377,1779120.8314665996,10
-1243531.33116081,1779120.8314665996,10
-1243068.0184442827,1779120.8314665996,10
-1242604.705727755,1779120.8314665996,10
-1242141.3930112277,1779120.8314665996,10
-1241678.0802947,1779120.8314665996,10
-1241214.7675781725,1779120.8314665996,10
-1240751.4548616451,1779120.8314665996,10
-1240288.1421451175,1779120.8314665996,10
-1239824.8294285901,1779120.8314665996,10
-1239361.5167120625,1779120.8314665996,10
-1238898.2039955352,1779120.8314665996,10
-1238434.8912790075,1779120.8314665996,10
-1237971.5785624802,1779120.8314665996,10
-1237508.2658459526,1779120.8314665996,10
-1237044.9531294252,1779120.8314665996,10
-1236581.6404128976,1779120.8314665996,10
-1236118.3276963702,1779120.8314665996,10
-1235655.0149798426,1779120.8314665996,10
-1235191.7022633152,1779120.8314665996,10
-1234728.3895467876,1779120.8314665996,10
-1234265.07683026,1779120.8314665996,10
-1233801.7641137326,1779120.8314665996,10
-1233338.4513972052,1779120.8314665996,10
-1232875.1386806776,1779120.8314665996,10
-1232411.82596415,1779120.8314665996,10
-1231948.5132476226,1779120.8314665996,10
-1231485.200531095,1779120.8314665996,10
-1231021.8878145677,1779120.8314665996,10
-1230558.57509804,1779120.8314665996,10
-1230095.2623815127,1779120.8314665996,10
-1229631.949664985,1779120.8314665996,10
-1229168.6369484577,1779120.8314665996,10
-1228705.32423193,1779120.8314665996,10
-1228242.0115154027,1779120.8314665996,10
-1227778.698798875,1779120.8314665996,10
-1227315.3860823475,1779120.8314665996,10
-1226852.07336582,1779120.8314665996,10
-1226388.7606492927,1779120.8314665996,10
-1225925.4479327651,1779120.8314665996,10
-1225462.1352162375,1779120.8314665996,10
-1224998.8224997101,1779120.8314665996,10
-1224535.5097831825,1779120.8314665996,10
-1224072.1970666551,1779120.8314665996,10
-1223608.8843501275,1779120.8314665996,10
-1223145.5716336002,1779120.8314665996,10
-1222682.2589170726,1779120.8314665996,10
-1222218.9462005452,1779120.8314665996,10
-1221755.6334840176,1779120.8314665996,10
-1221292.3207674902,1779120.8314665996,10
-1220829.0080509626,1779120.8314665996,10
-1220365.6953344352,1779120.8314665996,10
-1219902.3826179076,1779120.8314665996,10
-1219439.0699013802,1779120.8314665996,10
-1218975.7571848526,1779120.8314665996,10
-1218512.444468325,1779120.8314665996,10
-1218049.1317517976,1779120.8314665996,10
-1217585.81903527,1779120.8314665996,10
-1217122.5063187426,1779120.8314665996,10
-1216659.193602215,1779120.8314665996,10
-1216195.8808856877,1779120.8314665996,10
-1215732.56816916,1779120.8314665996,10
-1215269.2554526327,1779120.8314665996,10
-1214805.942736105,1779120.8314665996,10
-1214342.6300195777,1779120.8314665996,10
-1213879.31730305,1779120.8314665996,10
-1213416.0045865227,1779120.8314665996,10
-1212952.691869995,1779120.8314665996,10
-1212489.3791534677,1779120.8314665996,10
-1212026.06643694,1779120.8314665996,10
-1211562.7537204125,1779120.8314665996,10
-1211099.4410038851,1779120.8314665996,10
-1210636.1282873575,1779120.8314665996,10
-1210172.8155708301,1779120.8314665996,10
-1209709.5028543025,1779120.8314665996,10
-1209246.1901377751,1779120.8314665996,10
-1208782.8774212475,1779120.8314665996,10
-1208319.5647047202,1779120.8314665996,10
-1207856.2519881926,1779120.8314665996,10
-1207392.9392716652,1779120.8314665996,10
-1206929.6265551376,1779120.8314665996,10
-1206466.3138386102,1779120.8314665996,10
-1206003.0011220826,1779120.8314665996,10
-1205539.6884055552,1779120.8314665996,10
-1205076.3756890276,1779120.8314665996,10
-1204613.0629725,1779120.8314665996,10
-1204149.7502559726,1779120.8314665996,10
-1203686.4375394452,1779120.8314665996,10
-1203223.1248229176,1779120.8314665996,10
-1202759.81210639,1779120.8314665996,10
-1202296.4993898626,1779120.8314665996,10
-1201833.186673335,1779120.8314665996,10
-1201369.8739568077,1779120.8314665996,10
-1200906.56124028,1779120.8314665996,10
-1200443.2485237527,1779120.8314665996,10
-1199979.935807225,1779120.8314665996,10
-1199516.6230906977,1779120.8314665996,10
-1199053.31037417,1779120.8314665996,10
-1198589.9976576427,1779120.8314665996,10
-1198126.684941115,1779120.8314665996,10
-1197663.3722245875,1779120.8314665996,10
-1197200.05950806,1779120.8314665996,10
-1196736.7467915327,1779120.8314665996,10
-1196273.4340750051,1779120.8314665996,10
-1195810.1213584775,1779120.8314665996,10
-1195346.8086419501,1779120.8314665996,10
-1194883.4959254225,1779120.8314665996,10
-1194420.1832088951,1779120.8314665996,10
-1193956.8704923675,1779120.8314665996,10
-1193493.5577758402,1779120.8314665996,10
-1193030.2450593126,1779120.8314665996,10
-1192566.9323427852,1779120.8314665996,10
-1192103.6196262576,1779120.8314665996,10
-1191640.3069097302,1779120.8314665996,10
-1191176.9941932026,1779120.8314665996,10
-1190713.6814766752,1779120.8314665996,10
-1190250.3687601476,1779120.8314665996,10
-1189787.0560436202,1779120.8314665996,10
-1189323.7433270926,1779120.8314665996,10
-1188860.430610565,1779120.8314665996,10
-1188397.1178940376,1779120.8314665996,10
-1187933.80517751,1779120.8314665996,10
-1187470.4924609826,1779120.8314665996,10
-1187007.179744455,1779120.8314665996,10
-1186543.8670279277,1779120.8314665996,10
-1186080.5543114,1779120.8314665996,10
-1185617.2415948727,1779120.8314665996,10
-1185153.928878345,1779120.8314665996,10
-1184690.6161618177,1779120.8314665996,10
-1184227.30344529,1779120.8314665996,10
-1183763.9907287627,1779120.8314665996,10
-1183300.678012235,1779120.8314665996,10
-1182837.3652957077,1779120.8314665996,10
-1182374.05257918,1779120.8314665996,10
-1181910.7398626525,1779120.8314665996,10
-1181447.4271461251,1779120.8314665996,10
-1180984.1144295975,1779120.8314665996,10
-1180520.8017130701,1779120.8314665996,10
-1180057.4889965425,1779120.8314665996,10
-1179594.1762800151,1779120.8314665996,10
-1179130.8635634875,1779120.8314665996,10
-1178667.5508469602,1779120.8314665996,10
-1178204.2381304326,1779120.8314665996,10
-1177740.9254139052,1779120.8314665996,10
-1177277.6126973776,1779120.8314665996,10
-1176814.2999808502,1779120.8314665996,10
-1176350.9872643226,1779120.8314665996,10
-1175887.6745477952,1779120.8314665996,10
-1175424.3618312676,1779120.8314665996,10
-1174961.04911474,1779120.8314665996,10
-1174497.7363982126,1779120.8314665996,10
-1174034.4236816852,1779120.8314665996,10
-1173571.1109651576,1779120.8314665996,10
-1173107.79824863,1779120.8314665996,10
-1172644.4855321026,1779120.8314665996,10
-1172181.172815575,1779120.8314665996,10
-1171717.8600990477,1779120.8314665996,10
-1171254.54738252,1779120.8314665996,10
-1170791.2346659927,1779120.8314665996,10
-1170327.921949465,1779120.8314665996,10
-1169864.6092329377,1779120.8314665996,10
-1169401.29651641,1779120.8314665996,10
-1168937.9837998827,1779120.8314665996,10
-1168474.671083355,1779120.8314665996,10
-1168011.3583668275,1779120.8314665996,10
-1167548.0456503,1779120.8314665996,10
-1167084.7329337727,1779120.8314665996,10
-1166621.4202172451,1779120.8314665996,10
-1166158.1075007175,1779120.8314665996,10
-1165694.7947841901,1779120.8314665996,10
-1165231.4820676625,1779120.8314665996,10
-1164768.1693511351,1779120.8314665996,10
-1164304.8566346075,1779120.8314665996,10
-1163841.5439180802,1779120.8314665996,10
-1163378.2312015526,1779120.8314665996,10
-1162914.9184850252,1779120.8314665996,10
-1162451.6057684976,1779120.8314665996,10
-1161988.2930519702,1779120.8314665996,10
-1161524.9803354426,1779120.8314665996,10
-1161061.6676189152,1779120.8314665996,10
-1160598.3549023876,1779120.8314665996,10
-1160135.0421858602,1779120.8314665996,10
-1159671.7294693326,1779120.8314665996,10
-1159208.416752805,1779120.8314665996,10
-1158745.1040362776,1779120.8314665996,10
-1158281.79131975,1779120.8314665996,10
-1157818.4786032226,1779120.8314665996,10
-1157355.165886695,1779120.8314665996,10
-1156891.8531701677,1779120.8314665996,10
-1156428.54045364,1779120.8314665996,10
-1155965.2277371127,1779120.8314665996,10
-1155501.915020585,1779120.8314665996,10
-1155038.6023040577,1779120.8314665996,10
-1154575.28958753,1779120.8314665996,10
